layer,rel_depth,auroc_p0_znorm,std_p0_znorm,auroc_v2_znorm,std_v2_znorm
0,0.0,0.7375,0.073105,0.740179,0.044679
1,0.0667,0.825893,0.07215,0.791071,0.060517
2,0.1333,0.859821,0.041554,0.8375,0.004553
3,0.2,0.933929,0.030593,0.883929,0.018515
4,0.2667,0.94375,0.034649,0.86875,0.048297
5,0.3333,0.948214,0.026577,0.894643,0.017081
6,0.4,0.932143,0.042483,0.954464,0.019233
7,0.4667,0.941071,0.02815,0.969643,0.021577
8,0.5333,0.950893,0.037986,0.984821,0.013716
9,0.6,0.966071,0.023724,0.992857,0.00828
10,0.6667,0.974107,0.017723,0.998214,0.003571
11,0.7333,0.974107,0.030199,1.0,0.0
12,0.8,0.96875,0.026336,0.999107,0.001786
13,0.8667,0.983929,0.015619,1.0,0.0
14,0.9333,0.988393,0.009616,1.0,0.0
15,1.0,0.984821,0.010412,0.998214,0.003571
