layer,rel_depth,auroc_setc_mean,auroc_setc_std,auroc_phase0_mean
0,0.0,0.773214,0.053228,0.715179
1,0.0323,0.774107,0.064546,0.680357
2,0.0645,0.817857,0.045649,0.709821
3,0.0968,0.84375,0.05027,0.904464
4,0.129,0.866964,0.036312,0.925
5,0.1613,0.883929,0.044464,0.923214
6,0.1935,0.891071,0.051492,0.9375
7,0.2258,0.90625,0.053273,0.945536
8,0.2581,0.917857,0.042314,0.930357
9,0.2903,0.917857,0.052184,0.935714
10,0.3226,0.922321,0.050397,0.927679
11,0.3548,0.910714,0.052291,0.904464
12,0.3871,0.904464,0.0563,0.921429
13,0.4194,0.899107,0.057905,0.945536
14,0.4516,0.9125,0.051337,0.945536
15,0.4839,0.928571,0.052443,0.95625
16,0.5161,0.938393,0.048115,0.970536
17,0.5484,0.954464,0.046084,0.971429
18,0.5806,0.971429,0.040188,0.976786
19,0.6129,0.963393,0.047949,0.975
20,0.6452,0.974107,0.045211,0.977679
21,0.6774,0.977679,0.040228,0.983036
22,0.7097,0.979464,0.036662,0.98125
23,0.7419,0.980357,0.034879,0.982143
24,0.7742,0.985714,0.028571,0.986607
25,0.8065,0.990179,0.019643,0.99375
26,0.8387,0.990179,0.019643,0.991964
27,0.871,0.990179,0.019643,0.990179
28,0.9032,0.991071,0.017857,0.990179
29,0.9355,0.991964,0.016071,0.985714
30,0.9677,0.992857,0.014286,0.98125
31,1.0,0.992857,0.012177,0.975
